id_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
QDyln,0,-5.465138490794266,3.1443155973854866,-1.1538683268034196,-1.6941546618245804,0.5156336723495709,-1.112704595006501,-0.959671731653294,3.555860936692732,-2.6462033472576216,-0.4318225494249425,
FJKqe,1,-1.9579892889701864,1.8130176985633355,-2.0928454925653783,0.9713898894275428,1.545783463204522,-0.015742148532632987,0.3019846465119356,2.5434156322027803,0.2527924378497912,-0.5799359157154906,a
OLhvJ,0,-4.487562926522073,1.4550261996045912,0.8554864970528511,-0.22420927179406716,-0.9782225343687716,0.01787210646770664,0.8851364746599573,2.2549449960649595,-1.688691718860794,-0.8729036753264977,b
Gyzsa,0,-3.6413588781661392,1.5529917525752142,0.22669702848451603,-1.1352253558884424,-0.712743034279842,1.696791098740288,-0.8849507540051764,2.174920448839826,-1.5185690779787302,0.2254101426299924,c
OQvWP,0,-2.4026473292974857,1.8648847749259465,-0.3500769363931361,-1.0972922697226934,-0.5262356177853745,-1.0503171343221405,-3.093073133596849,1.2595346993401735,-1.4130256816735107,-0.8059868968101835,a
oygOE,0,1.2764989051663678,0.016582170717603373,0.18423091971638705,0.2685105257470888,-0.5501836084699385,-2.0568862634215748,0.03288284733301006,-1.2004694498531725,2.0037795314152094,-1.5396594189528883,
MxniB,1,-1.170147706516036,2.1143951603918323,-1.9794438742779294,-0.33315433207729617,1.7583177563444998,-0.18675106650068315,1.441284939847571,0.6892655996492334,0.5150433914442054,-1.5388892570785884,c
CMnnS,1,4.425487766073328,-3.4655564392670084,-0.3674207544716689,-0.4536842696609017,0.855295503075135,-0.10084481837845984,-2.722014080249613,-0.27400504340805454,-0.5684507505956022,-0.4895366719905653,c
Nijef,0,1.6251661817065302,2.2988885219994497,-2.2791865883158646,-0.2552581566621963,0.7886398140245121,0.9149234801178312,-2.492201093918364,-1.0656278892906572,3.109712212103077,-0.4740315359130864,c
BBbrP,1,1.0546896032596476,-1.6358136675775317,0.6213543498849298,-0.572689190427965,-0.4969018190824597,-0.8996776822830035,-1.7546214559096889,0.304603342053943,-0.7952257718683182,-0.543583940093733,a
XskER,1,0.7121074401236434,-0.4975903930255092,-0.5561000482524898,-0.0643726160140594,0.29107977805245044,-1.905416468015876,-1.5210515292754658,0.793458243548627,0.09095363696076064,1.4634613465533428,b
npJyM,1,3.4024629873498977,-0.899242717657988,-3.6184218120135343,2.1831148564321228,3.7592332249828715,0.5072855076006385,-1.4714071924996193,1.1011646043124588,0.0325182376914519,-0.7549418661797522,a
QQUlY,1,-2.8130342627829,4.438886006874705,-2.4612976507199047,1.725038589798016,1.6246563626683472,1.0303846938889931,-0.7401646747362491,0.22426679004169836,-0.6844384614912746,-1.1800148800942867,b
BWFWX,1,1.5224258611985169,0.8308641704240463,-0.5199987839425454,-0.7337772828073789,0.5346275971953156,2.280260230298927,1.1526750673776143,-2.3959195172144234,1.5406283113178976,0.33700980089899085,
uBkxI,1,1.9771366930280483,-2.0314944331174143,-0.3052124456615221,1.3587077988441585,0.5975811293747239,-0.6721816361734879,-1.8276946428126766,0.6243773276447149,-0.9157256004813091,1.2650142340716974,
lRGbK,0,-0.3873847907620789,1.5971841048266486,-1.5444586440954486,0.597303366831519,1.0176697859581256,2.0976951890053264,-0.4254594664522112,0.3754717256907182,0.6454246965740775,-0.25965240829469444,b
Notmu,1,4.947362693923938,-2.29874468828038,-2.651358070273034,-0.14554497363977073,3.561452138604178,0.844928641765585,-2.2823416446429756,-0.7090397299148601,-1.8365555777167026,0.916240462969932,c
WjlcL,0,-0.7643727466731697,0.5791226426191067,-0.8452967645711729,0.3941288958921099,0.426830348416693,0.3415594734479631,-0.19233402281737233,1.4769374487459832,0.5448325441914705,0.8682116183855557,b
sOJpO,0,-1.0100893491367597,-0.13375849747709712,1.8924415819840035,1.3768858861758493,-2.175039117542671,0.23136232434129073,-1.133258767505233,-0.39980609451305504,-0.2850881939792772,-0.648460010942418,c
SYXuy,1,3.140469053469958,-1.4752371507522386,-1.7627211046611926,-0.042150531681469414,1.6170540352095033,0.5672468488575222,0.9137346694271005,0.8300465443209406,3.0969241606722213,0.2443831271971808,a
iWkHn,0,3.83802431237664,0.5391284521628195,-4.41983452016803,-0.20758434514303986,3.5655381847935326,0.6296376030255896,-1.8748100899879936,0.5965835615093789,2.853522619370127,-1.894382195925908,
ZbRfX,0,-1.8725278976396305,1.1237019137979831,0.40342799478609226,1.9815502500489357,-0.6675654817433715,0.05591207498653649,0.5066956049188804,0.3992022626992484,0.013531623548823868,-0.891654787340781,c
TAHRw,0,-1.9993568312204588,0.9928733184697172,-0.09913760441703795,0.6867092043485655,-0.48245354420992514,1.2551054165830837,-1.0085893993285624,1.6133828632764962,-0.2748969218106785,2.406122358003271,b
SXnLO,0,-4.596653623060544,1.3074571118615306,0.9771812846244873,0.39409310502821954,-1.486109230283363,-1.0922781640311832,-2.2888547411176656,2.7577224879136586,-2.979048394239142,-1.0357026778131113,c
zTgqH,1,4.673525339440616,-3.2397565505880603,0.2720142572729749,-0.39502186443836856,-0.1793173677346267,1.5335008409803093,-4.041545149627616,-1.1685617933072274,-0.1337498032979917,-0.49082647991404904,a
NRnsY,0,0.3230220380333053,1.4769169761726406,-1.8308361564045055,-1.8717151197240405,1.3840230157851043,-0.37327385799535434,-0.056951331104348246,-0.028681343581969276,1.0789714481412038,-1.496988988864299,
bgjaU,1,2.6621238685520963,-1.364297926177772,-1.9562954691166181,-0.6433970622003758,1.8497500275089176,0.07261083423621893,-1.8994464519830168,1.1555579968724348,0.38628170920647453,-0.6136312383802843,b
hNUxF,0,2.943527248345177,0.4508483365759084,-1.6557391301837838,0.3460523100870328,1.1225141685713862,1.054127008309619,-2.0620662661157168,-1.711716848175198,1.5204747296760495,1.2737053478111906,c
AxnlJ,1,0.8307128614106816,0.8755609339191559,-1.2599447516802258,-0.26845256119676414,1.057359239685347,-1.1092685864671672,2.660737975728297,-0.44314325667731147,2.9442868036315315,-1.9771131794544554,b
wcLYW,0,2.263897620214739,0.637906843235272,-2.2378454387577227,-0.8712458118145106,2.1359329369734406,-0.028257753298239353,-0.7387233153230801,-1.0630732255369604,0.6450810202805006,-0.6851858784105075,b
BOntB,1,0.6471351759095914,0.33802821210812983,-0.7959235572435527,0.9681200772406187,0.8933848010685432,0.6522282001166947,0.8679348558158245,-0.4615913271658867,0.5807088850966595,0.6226270398123211,b
opWMZ,0,-5.4485440755698225,1.808050195153998,0.7174760818964332,0.8385414775592605,-0.9592669650289506,0.7817241883143133,0.5278466427132797,3.1104833632929796,-2.235392083673633,1.0145862532614673,b
PlHWt,0,-5.015278315175691,2.537159006454621,-1.0174767064201775,1.355661895889928,0.8338403807317525,-0.7429340962912804,-0.26400418437419104,3.250510929084617,-3.184825658029151,-0.2852413403073753,b
VBxfP,1,-0.020845658395301565,1.4685216719138225,-2.042791732969866,-0.7013776052224556,1.6418778023542648,-0.5478214242432214,2.224344230784606,0.7258783144724905,2.5243667792969986,-0.41145863079048745,a
mFGCs,0,-6.56953097121094,1.652944601329571,2.56921062971096,0.6207117531051783,-3.1505202582528047,-0.45257996994319016,-0.17342628928721726,3.026928636632727,-2.0542486851518684,-1.2748056152728766,c
YBKRR,0,0.027821549265937672,0.40919790443626425,-0.7075942731087262,1.3147884915190176,0.01623680288551066,-0.4214748374312925,-0.15317618661708265,1.0465637233359584,1.9915687095260148,-0.5491907692968236,a
hAwjW,0,0.22828250044140352,1.2527688736634226,-0.6153031770902121,2.1356874094133724,0.7635868498890619,0.15823086965328603,-0.060443324851198854,-1.7181456262616581,-0.7258150216025872,0.3601912781016061,c
aMwcm,0,0.49225134153099037,-0.03642032885622015,1.4091720448873908,-0.9917726460793398,-2.124608096484895,-0.632468416310135,-2.407052875381977,-1.2635299197459848,0.9176238256013782,0.7628086895732948,a
eRSkj,1,-0.46236121711986394,-1.7814377818345548,0.9808557412036051,0.42250362649253753,-0.9849581165592183,1.3872502559667828,-0.6063555852969573,2.1512801374875883,-0.26863819502434394,-0.7875514689632215,
LogOf,0,-4.508417282128416,1.7938477350020459,1.0501760938509042,-1.2671015614018384,-1.3787185937013002,0.41450272056286624,0.3638067337675652,1.7873910310808596,-1.4791640370959938,0.22474211958217438,
nORbx,0,5.407555371544622,-0.4432058477420904,-5.5531252092464145,0.24594371883183785,4.967498755828844,0.5739767008316781,-2.1981375837339074,1.1374621230347302,2.6655150115573782,0.13989342347031822,a
guGnk,0,-0.6677934339360169,1.5601593027728526,-1.6000094467053392,2.2079986533309683,0.9025560526566048,0.03946058046410458,-0.6007498409765047,1.0365721613792767,0.9006687421442414,1.686093154338994,a
hUQre,0,-0.9974290953336346,1.4273865486802768,-1.7352455826419384,-0.2764512536598367,1.3170810736110488,-0.4583555927457061,-2.3093838636658672,1.2569705968348617,-1.573393863506553,2.095690329960366,c
MYTpA,0,-2.919589253448807,0.47218976164637994,-0.17183100981605035,0.07012493246484428,-0.5952907739077677,0.6758706022302812,-1.264885199722952,3.788334222470166,-0.322425001815962,-0.16004220173068703,c
jTjXe,1,2.622639958556162,-0.18052727458410223,-1.2464048867263722,-0.35477988735035715,0.9747658471797737,1.7202653088549351,1.2355132858798912,-0.9249233267401692,3.2885457422998914,-0.4140644328003226,
xhKQY,0,-0.3591149786691249,0.32750786447185565,-0.4740306174457657,0.1077481346260674,0.2144957396464332,0.6037041551226275,-0.13482093915014848,0.7755366827596539,0.4061390023631961,-1.1212013268388503,a
yZGgw,1,-1.5425284433242006,-0.19752450154769696,0.36167570323411324,-0.8874154176968325,0.07419482330105143,1.33005659821205,0.08380665877485938,1.101456720984519,-2.1868427962848394,-0.5577784798460769,a
aKodD,0,3.3214719373663706,1.2874934747885853,-4.367628159612528,-1.8430668148602856,3.7568912397768774,-0.47301766727095396,-2.528708275101918,-0.39340650996974036,1.089300702438212,-0.25356317144820206,c
nlrbw,1,0.19062880975689578,1.1858797416202378,-0.38823402155159276,0.3703091277256091,0.714402371623726,-0.563386450452303,0.14286679405909009,-2.0477332665750376,-1.1260607934694216,-0.3731404762049969,c
nAZid,1,-1.7132972630087722,2.9348307591259393,-2.383943776553306,0.45751490184503607,1.6092543828664994,0.5165570447998351,1.697791235816256,1.276923782547339,2.0088059642791833,0.8829862054617901,c
YqaKJ,0,-1.213549917935181,1.1126484900901845,-0.3788391666154293,0.5206047181610041,-0.012497285234496891,1.457223075065956,-1.2206285038283902,0.5517484690778203,-0.6693409241336127,-0.020839552771237623,
iLnRg,1,-1.0863772094756128,0.04120027722108355,-0.4631221590732294,0.2836172055050096,0.5896103448474512,-0.03410720098954449,-0.34953710854382813,1.4998568248204238,-1.4074259057216056,-0.10837103661884025,a
cNcoD,0,-0.6033133604349027,0.6961333933787239,-0.07876067010558906,0.3306932266568553,0.03608850339897529,-0.2690993186764677,0.1608396024501122,-0.21323051793331604,-0.22974269302561134,0.21839964541077247,a
orWDi,0,1.703529841146837,0.6231236764292333,-2.734596601658183,1.4466314098017299,2.064297626510723,0.39108034966653454,-0.5587088061216949,0.9403283734236765,2.2627471132922423,-0.14228049679277768,c
PEYfE,0,-0.8063794881511879,0.21004516916569915,1.0589045962723147,1.174995362251581,-1.5602860665837506,0.3930042068581856,-3.2277286101680414,-0.11219003859110788,-1.3035121446868407,0.35486164465499803,
CZtae,1,1.3756388511449769,0.23139139112779794,-1.4001303337987654,-0.6619364087633757,1.347101668394982,-0.5830018483659962,0.8070522214482516,-0.2781552472636054,1.392503485201164,0.30928260321359313,
CspTl,0,-4.725777453133803,0.635153519539329,2.4146650391461075,0.8655587656739854,-2.2287556308672727,0.42663069004219983,1.9520919368252407,1.7415493096962744,-1.6175652526988498,0.203510360414917,
GPxLi,0,-0.29923691863209056,1.1443331054328696,-1.4771398994241793,0.7889701250469207,1.0067325476222702,-0.6886180485624596,-0.6316526420171067,0.8014612839786772,0.4424861994501321,0.5117309642699077,c
fbeCf,1,-2.912506967550305,1.03728491046928,-1.4906454335458956,0.30552396622662004,1.8894070930761073,0.8461592627402833,1.761697405590919,2.998130455298033,-2.019864235177681,0.17737934058427957,c
QSnrW,0,-3.9959780688319153,0.9144689863413364,1.6639182763100164,-0.11741852378595928,-2.027524806114852,-0.1443304678030941,-0.7295889873469541,1.835693523139051,-1.6849017009701721,0.7779377675803066,
UAaKO,1,1.702992208569158,-0.3226289141030283,-0.4212221356363581,-0.21524785809539165,0.780157981012767,-1.1473064837490112,2.2527545820652612,-1.3297243016767577,1.628998583059678,-0.047270379229430746,a
CcwCR,1,2.031196260802167,-0.3402819734629472,-0.76395233842167,0.0403304008891439,0.614984054227979,0.22877338002468198,2.1181472165688593,-0.6241280832549045,3.3408354054060463,0.7471412320266032,b
Vfdbe,1,2.7983053989096653,-2.4078591139116945,-0.20248388644409496,-0.5535253683535555,0.5607493091624783,-1.3132022290464695,-2.1672607266720836,0.02393305461567674,-0.8348800458452402,0.3539507943769819,a
yZOVJ,0,2.2108770846750314,0.05308868206625794,-3.121925159398625,-0.06109732956768189,1.7224492000303866,-0.01786658140108544,-2.8911595779853347,2.467997112778546,3.147262427538411,1.1982760366446361,
hNShG,1,0.788469177469086,1.0062373756622163,-0.7326087498657743,0.22495084443915328,0.7767389621476717,0.9289250606418465,-0.510178788798046,-1.7515989544362633,-0.3827643007875101,0.13573304258710203,b
eBubX,0,-1.3246142453328937,-0.6026261145155059,3.071301134333548,-0.1815589215952325,-3.605936149967995,0.12554527929976342,-1.5005018433692268,-0.29178359570836854,0.3172630177126221,0.7690926629557497,b
yUNyX,1,1.9075877730371824,-1.4750654569385238,-0.39141974899821547,1.106092522853374,0.5405232011828095,0.9194424164250404,-2.4410565313263977,0.09448218647233597,-1.0946369633092872,-1.1376446042692774,c
XLnCx,0,3.2565528617368416,-0.5715300699900463,-4.204961485742777,-0.8280271791876589,3.1352838268575924,1.1894182844634764,-1.999698924252683,3.0206334108647392,3.36115859528046,2.6537248753663505,b
EMNNp,0,1.8580662872428304,1.6209409306826106,-2.5841974337469162,0.05268245431008198,2.0780806316644345,-1.1222549787929021,-1.5487034875560934,-1.2326480694597288,0.8515987106147087,0.7786273646421575,c
MVoBv,0,-0.15855164099325092,0.10857805329518488,-0.938702958567611,-1.9269362882455543,0.7738671062556376,1.0627695995287993,-1.3028207303010433,1.1691219330518736,-0.7449826052716739,-0.4491317409544426,
ZgRCu,1,1.2838378055437167,0.2151327386776929,-1.0803724641905885,1.1999802179479444,1.1152369587001074,-0.4807765615046036,-0.010453608598773645,-0.6796935284039516,0.4422046119108325,1.5675522201049312,a
FEqcM,0,4.467693525663718,-1.8780261520377328,-4.627021026742371,1.1520386983137296,3.8302579142126403,0.668213254436138,-2.9600492040057906,3.6397218338888075,2.5984432224944483,0.6780199154669927,
ldOXn,1,-0.33752975183424744,2.1710853874428055,-0.7045258555036659,-1.5686126744824473,0.6024328729048504,-0.987579995165302,1.0439533120184041,-1.9481177380293455,0.4612903669347257,0.22963531507382523,c
csiVA,1,2.695222889063419,-1.1400723525217353,-1.424947065414515,-2.0895496931173736,1.6550818005190775,1.086308754436352,2.521414568001898,0.07158022320368218,2.8688418036464793,1.1632297551407773,a
LWBBO,0,0.9435775884750973,-0.9613159384217347,-1.776506678742183,-0.42886340069726764,1.5349195434784781,0.024254553886991242,-0.8561064326242636,2.591498406789738,0.6020527697984073,-0.9691507327393264,
rQuxx,0,-4.131797774763288,1.8068258589048338,0.007492110082033447,-0.7230156982860678,-0.7664610891171513,0.8558933054052137,-3.5136382895362748,2.763352900644148,-3.093121564974268,-0.7409371136831225,b
AUyIt,1,1.9349714204259583,-1.9304806664080845,-1.8849407270361127,0.271225614199156,3.3530469660434763,0.779772810403127,0.028057528028629708,0.7849147052826734,-3.559609079783253,-0.5371594624806629,
ePunQ,1,3.3117459410889114,-1.2715040723235327,-0.1375744140807707,-0.6799362542946168,0.3577694380007932,-0.028168270152338536,1.9222046246510813,-1.8807355874117686,2.988020165696735,0.7102985786210347,c
XGNnu,0,1.4466120411036691,0.2978924774541265,-2.869498589083717,1.0357324669729413,2.4426331556572407,-0.7482103149624749,-0.5684910223512323,1.5505835380568476,1.3463779152654063,-1.2860835499599486,b
CCMMP,1,3.132942793440863,-2.561312701784548,-0.7285920799001967,-1.12319714033978,1.3229195593766052,-1.4803803873256582,-2.16167987953889,0.1264901907757554,-1.4533573067524657,0.020123902995707287,c
BNoQB,1,-1.4016340842745767,-1.2943959512213714,1.8254864709144947,0.696566343457542,-1.371019403344207,0.051051506743348046,-0.5720691141722507,0.9426527446458788,-2.2783409795785463,-0.3496302762267224,a
EPdos,0,-0.20454650940275315,1.2522641297401675,-0.2236942485941712,0.24443534797901806,-0.05569093925881963,-0.07172898181100094,1.4453098402217623,-0.9466162152700315,1.6858466011465345,1.3630483212767515,a
LzRyD,1,1.0630818739050096,-0.3858532798705948,-2.121616491276192,-0.4359169334535281,2.472411005839165,1.3042551998259626,-0.5242281061381308,1.165849535510798,-1.167711386689167,-1.3899517473838237,
efWvh,0,-3.838251265684419,2.9961768684217676,1.6603195242104105,0.45209728845068775,-2.3213293960861274,0.1225607988278583,0.0311296708112756,-1.0700711897717081,-0.4023697831315043,-1.7225600747524696,
urseL,0,-3.3869576580140235,1.5094588723493099,-0.16780329663756413,0.16594586281231488,0.15584779606950705,0.6464767861983514,0.6008930583762173,1.846342553350898,-1.7847047313707576,0.16364477600286786,
qbzUY,1,-2.513996642337571,0.18980479466403466,-0.3365449030579374,1.1585434512677808,1.2052334739389174,-0.82091315817284,1.3690066163059602,1.9024463174607784,-3.3238142319445156,-0.80317994579797,a
KYkSo,0,-1.0775505069727271,0.4202841058400991,0.3372556941932201,-0.6607315058889722,-0.814350489469976,-2.4680677543056952,-2.338339451133286,0.7037085267823546,-0.9709382734063214,0.5324337287103161,a
ReXXM,1,1.3552236127076531,-3.0851590389671877,2.7196793390913157,0.8042382946826748,-2.4616443509976875,1.9600075188155925,-2.6895722871097623,-0.3710241660828677,-1.2392988819637116,0.4595077666386616,
tfMLz,0,1.4115560418648077,-0.1489050013596538,-2.691478358264483,-0.028849720134268272,1.8966094587440734,0.18549100031849017,-2.2805065366375583,2.452201205779227,1.2752014904837736,-0.36246763975942536,c
APKhV,1,4.920220844023993,-4.260854283792785,2.393439446924726,-1.1657706171669668,-2.3395602526136225,-2.318200090748849,-5.043661451099509,-2.2337028689896807,-0.17476457679313084,-1.4296146739194613,
trMQK,0,-0.601918209334976,0.3487996515937447,-1.5432427759647545,0.29519306170841997,0.5137973944430746,-1.0632830097704935,-1.3827368037695058,3.1486012164273016,1.6441506429871273,-0.4019864911361351,b
UQHBd,1,1.569472221389328,-0.8553513562118162,-1.2509675693102371,1.6526854646819444,1.8091649002986467,-0.815576854438179,-1.1552587024948142,0.01615278221369887,-1.8468845240428586,-0.58634080130006,
BFqfI,0,-1.5034103687952425,1.1788302792977698,-0.2789756823176791,0.12696908007978747,0.15490171704752154,-1.9383910612622153,0.9441793021121951,0.47728782887273624,0.015474720796903263,2.157714304437967,a
IxgPm,1,-2.723590636048684,4.039349500950797,-1.7050622361063377,-0.1982747167143214,1.6953244997576933,-0.871689615568809,1.1652538204512197,-1.0764810751336504,-1.6449320658859925,0.1933043981059928,c
DRqjm,1,-1.8805655312216372,2.9105994494118317,-2.4459635160255138,-0.0393812978951484,2.2886728739832702,-1.1349904677611198,0.9702209052104677,0.6769566252034573,-0.7067576725339866,-1.5644539866239684,a
rVeGS,0,-2.9588176497043546,1.7952782911319258,-0.47502212973521674,-1.2102617908469389,0.10667224560219557,-0.025719072180556725,-0.5900757669937573,1.6445434535603187,-1.4110907031121867,-0.6169324702941189,a
yLDmQ,0,-0.5098415103540509,1.1469726439295163,-2.063960571099745,0.35697009739526736,1.2309885025485232,-0.9106425200879945,-1.311882435923635,2.1256396481469526,0.8845785445958532,-2.1670900615257573,
qnsRS,0,-0.9009886272020208,0.2701316363658327,-0.30150825282153887,-1.2625245940527738,0.08871556970448136,0.10839824808820993,1.6056513844470044,1.370654477593717,1.361741398232968,-1.0045088309328236,a
mxBak,1,3.941252487093548,-1.756709158703765,-2.569811731116352,2.103761476945794,2.848040968388361,-1.4559149194658056,-2.313806572735704,0.39337708089110857,-0.4680048897278517,-0.36567533472660885,a
RaVFa,0,0.24609796277079554,-0.7048588343635414,2.0282574816806633,0.865071489474962,-2.0004775077049923,-1.1300441691643648,0.871255025296372,-1.3945637293339477,1.1663161298921403,-0.036602662694947094,b
CQBax,0,-5.354963374834114,1.9291751630360991,0.5174186016005575,-1.500594587108753,-0.8776614550567715,1.8867215592575535,-1.4853715020026532,3.0428301346258806,-3.4534163315223987,-0.937869603161639,b
paDIK,1,-0.514280637476378,1.6706622515014828,-1.619688486812175,-0.6901408375488947,1.4730861463593197,1.6866513536678973,0.4838857752855831,0.042724095687271424,0.02395353945335177,0.6448412895542256,b
rtIzF,0,1.1239303257435957,0.16973954064029761,-3.057734527421378,-0.12443078414381013,2.407662789085631,1.420618292774008,-1.8594930129177738,2.5316109663777864,0.8552488889760763,-0.40553991406707834,
ulycS,0,-1.999353929718092,-0.44194187629948467,2.0178052165791427,0.4814434623118279,-2.4106204711705415,-1.3556493032680186,-3.7377836596588443,1.02954588077535,-2.5142020166873484,0.7067703870618957,a
EAviA,0,-4.329931314389945,2.936297925217305,-1.9401842326780276,1.7197667929295155,1.5821700874510127,-0.0713399985004032,0.6198723672688247,3.161996904940081,-1.7040009710680604,0.8137861787342837,a
UTDkX,1,-1.3645005639000167,2.021755694823894,-0.9032167532520664,1.233391932409381,1.2379223112700957,-0.7163479391359003,4.059537352811571,-0.6796184880915097,0.8355094826108908,0.61162000111271,
GgERd,1,-1.5353233586593427,3.0277541549608635,-1.2399961497733196,0.5465691628622559,1.303212016791748,-1.0577035069022556,0.21718869951993314,-1.580124484749203,-1.6870562584243296,1.1415587322767222,c
YAgma,0,-1.5287276525070295,0.4317773465143998,0.9514157928581577,0.16477652906792958,-1.2697573089512357,1.118498180421683,-0.9488445799382755,0.4253261058388853,-0.5633491248787332,1.7534046273129709,a
CrRND,0,-2.399395024790543,0.43351411619560587,-0.055982454669579344,-0.0283398453664603,-1.1185888162559525,1.1340005008147496,-1.3543897914618301,3.6687786538662857,1.275657583210523,0.8056510328936717,b
PJJqi,0,4.543252360627441,-0.6381176283891545,-4.058909557945176,0.4550661535347574,3.3846018190060034,3.3981273176629,-1.7394879740582927,0.9561729975154316,3.0595892445768293,0.7163309842882809,c
alpDH,0,-3.9510806088564907,2.3471087374719515,1.245844336536471,0.8348285011924532,-1.4634260890612607,2.4388567065792515,1.6145800606558187,0.025354149148233307,-0.5929795533077815,0.6694380133932271,b
dbtda,1,2.151694739194574,-0.04125320946721911,0.28680899224971035,-1.2774179987810317,-0.1727552236028409,-0.2715583037938346,1.4066431804575517,-2.785277557333928,2.0654672811609043,1.1700770630296313,
fbweK,0,-0.7922366234347442,1.2671213240041541,0.3381076320084506,-0.25615844322144626,-0.8697862261384648,0.3202547812881538,-0.639993165163085,-0.7205992066904574,0.5749543446869905,-0.6653155109340871,b
Fvvkq,0,1.273994782537438,0.5638135284852575,-2.1547009761457314,0.26402900139599467,2.0179010687097594,2.4739587804167162,0.9864209903016479,0.28352665462802007,1.5839327928375455,1.2751244046611432,
moJuh,0,2.189394899858081,1.1736372859273014,-3.7127996484098524,1.299176580869636,2.684537887099212,0.24668877033605638,-3.0937554771239406,0.8993832962549979,1.45598262891821,-1.144146477027523,a
RyGxX,1,3.048100134491243,-1.4722567196108676,-1.6093217096742969,1.90186461325099,1.309508869799601,-0.6522665031033145,-2.4568736364942736,0.7162492618854034,0.8714773712575059,-0.4749346222212478,
aCoeT,1,1.4027050359154005,-0.5978961715723736,-2.7162397655984387,1.4232919484238338,3.1343481704070086,-0.03749077172481981,-0.30749760123536973,1.6739234226633144,-1.0575017607553916,0.5974295355288878,
ZKeJC,0,0.39450030495744276,0.728749578802047,-1.64666960438517,-0.4077270172686185,0.821244611098811,-1.5790401111179289,-1.8898927154453127,1.2103321835083678,1.0669164514226843,1.2727575366353827,
Cxzgg,0,-0.13160800472907433,-0.4512331488793375,-0.8536493946478353,1.5313268023142323,0.27489282821846217,-0.5018515894662996,-1.8558744139142802,2.425621367670037,0.30798053362004996,-0.38432522685877213,a
TKJcI,1,-0.913692282984758,0.5353411361507621,-2.509890713186347,-0.13149181198922538,2.8041205637432345,0.5022100457070081,1.3838214597499534,2.6866330330693424,-0.8472139083418819,-0.2440473728804066,c
zHSDm,0,-2.6107672386108827,1.492242955884202,-0.57779927871223,-1.4283644272500728,0.5826688449539137,-0.4062337583664761,0.6355936681325525,1.4040318682802475,-1.4087647614032393,-0.15526930410375947,
ujJwq,0,-0.7252838410205038,0.25803931131831226,-0.9552773664118949,-2.4943540007227973,0.42918536967718246,-0.7405637783370573,-0.25710946711452776,2.1862945042826,0.9159719857008122,1.6130357374638709,
XPwwB,0,-4.698530223684261,2.65929645807398,-1.2767841744342865,1.3909948052043724,0.9094516967581943,-0.2215735885909586,-0.8685639884664144,3.185268404458254,-2.937419755775201,0.3351754841006962,b
lCVWs,1,1.5589326153529017,0.08382723227596856,-1.5913009173118193,-0.6603292617513736,1.8095455460201746,-2.9029273219015455,2.7942072800415114,-0.27236092161276126,2.200927823294423,-0.45015491984272826,b
dypuX,1,2.9575968295711372,-1.097489521179417,-0.304545982325114,0.7081298604952802,0.6191961673807935,-0.29568771745753564,0.30331994494041614,-1.8085151564301605,1.11638424678201,-1.4737589013433978,b
LCZte,1,-4.342563089249229,1.0304801339024898,0.20981215205621856,-0.2367610667849929,-0.3138136840890151,3.10338440576487,1.5283989005863474,3.468629090795747,-1.1583174291208844,-0.22351105901568988,a
kxzgc,1,1.5518307244164555,-1.1320630777980463,-1.6890559919665777,-0.21760223577931304,1.9988437919618902,1.4502193738337088,-0.6724661290199062,1.3162305899543782,-0.6615828091765461,0.9810709238787138,b
fQGMR,1,-1.3222708506491203,2.372222164301696,-1.2286543451911005,-1.0464152361937116,1.208519647548817,-0.37250949853380483,2.0445883180609665,-0.5798735209780677,0.3022349095149185,-0.7168742707124743,a
rBJuJ,1,3.2378785929314184,-0.4882670706667007,-0.05722044121606356,-0.22856539112620938,0.1127439166026265,0.9939277907946352,1.0404831532351817,-2.9270199874848903,2.6419041965469483,0.4303448381710576,b
HEbWQ,0,3.625709110845039,-0.03622530961018389,-3.5507692923218057,0.5870979263002958,3.256176786342825,0.1714097959035053,-0.3727778521614853,0.12437479764632142,2.3203565456787265,0.7481957843941472,c
afcUY,0,-0.7130386446683606,2.0002979287692764,-1.6714669243530784,-0.8746398141480541,0.394698882120065,-0.40677521629388924,-3.800240293300987,1.0374795342201886,0.12381963290161058,-1.7654286975257067,a
nBVVB,0,-0.4243625765081178,1.6602822916669262,-1.4143320371103363,0.541193007300431,0.8171292822821021,-0.14482595359958514,-1.6867272171319376,0.17843634810742315,-0.14862511781790988,0.3001509512361751,
RiQMJ,1,0.8154004582417158,1.2208842183749158,-2.0290106042746325,-0.034181328830489306,1.8538827184844928,-0.8932494975183977,1.6413897893740697,-0.22886241411301333,1.85648560776814,-0.17437970740390066,b
aJQHF,1,2.610562370366618,-0.26307412843753797,-0.35506420209034084,0.31805154817895986,0.49195979046748883,1.0064833299902844,-0.5333704516558493,-2.453014571485861,0.6606518651195751,-1.192041544161932,b
oRDFD,0,-1.3670948194716124,1.790579758102937,-1.7141745952650764,-1.032223382395876,1.2638283825229744,-0.9879178336410189,-1.4647097090709094,1.213013855009739,-1.075242620661373,0.48117155757922697,c
ZeDfM,0,0.7822502190426848,0.679996667770786,-3.726087640735494,-0.8774505811694809,2.2062736083460472,0.2179711200386592,-2.370730193696194,4.023323434984843,2.915449866377946,0.47274897347569583,b
