id_col,date_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13
DoLex,1/1/2025,1,-0.9606222523022019,2.6410077851039873,-1.257303923375689,-0.8253546569619061,1.0675863675140802,0.09939408956142959,0.447152332890703,-1.2696673407647254,-0.2613379781467875,-0.1848503606505301,c,,False,True
wByDZ,1/1/2025,1,1.5916654683093563,-0.013382143217959053,-1.7583316259696056,-0.793167058876348,1.4783339572768999,0.397924846715333,0.13952136244627744,0.49799629997415495,1.728806164991219,1.2091462860902118,c,,False,
akUdw,1/1/2025,1,2.434128551640417,-0.4826319493574709,-0.14484044714198024,-0.21888592365616666,0.5256769979541505,-0.050065358230497604,-0.6422130510955937,-2.483782445913836,-0.26169452158244133,-0.28280999504254634,c,,,False
LPNVF,1/1/2025,1,1.0737417309185895,1.5807022096124772,-0.2658889366703819,0.004743359527588349,0.0991177101912818,0.2590288214837144,-0.5318116472213128,-3.1866791930877643,0.4165475256278395,-1.344689200249953,a,f,False,False
uEaVj,1/1/2025,0,-1.6236663162668297,1.0285645979550118,-0.14664275125691817,1.0953491943987237,-0.1417219044582737,-0.6969760176435625,-1.113426207007475,0.7682527861642876,-1.1154431855687048,-1.0141612652549674,b,f,,
OUmtp,1/1/2025,0,-1.5570012590229874,0.8094707199065752,0.19226828570756024,-1.1264276888827558,-0.6417623572943518,1.5321637696085468,-0.5542497109621576,0.9189713197545097,-0.009835474951267908,0.14903970062499755,,e,,False
VthjA,1/1/2025,0,-2.641377820868916,1.3514508711605806,0.8140348636653754,0.5916570839354447,-1.3283827419065544,1.7365528527660827,1.1551290822712033,0.8804491358732149,0.9163907656150365,0.1108964301634123,c,d,False,False
XDMZp,1/1/2025,1,0.8412912222004878,-0.9797359943803875,-0.3085706549864188,1.2074912492745373,1.3464606556755874,1.416973973837563,-0.8451645109688237,-0.613705303980902,-3.450803625903265,-3.09814715452078,c,d,False,
wwsPQ,1/1/2025,0,-2.5939808587514293,0.5372647530616258,0.6451278864410506,-0.7260572966372096,-1.1335085549471255,-0.19520278682916792,0.12792184650277694,2.144590999229759,0.16835522494406163,0.6234079739950275,b,e,False,False
TXDHH,1/1/2025,0,-4.310293104852661,1.979981403198901,0.18291767735115386,0.02496986338196453,-0.7422544760886507,-0.7374338889839753,-1.512161927651431,2.393244552381361,-2.2610256004765548,0.19177243364413823,a,,,False
FdBEa,1/1/2025,0,-0.21411552398322073,1.4183632215168331,-1.8966916653323045,-0.11227586865016873,1.5072112630347245,-0.2519149328711576,-1.2154829990929223,0.5868948635124749,-0.35135991102532194,0.3409461235169334,b,f,,False
BKscu,1/1/2025,0,-4.087079280031613,1.0041592351118829,1.3177953694897153,0.46251923959207825,-1.782252128329598,-0.9929224800300693,-1.8031590975693956,2.2375689960848053,-2.331431562097128,0.7399207602465501,,,False,True
ExIPl,1/1/2025,0,0.086825228706013,-0.5692716997584366,0.20527601863557704,-2.3384282002430976,-0.3163521159285383,1.1604018292673417,0.05406756256970224,0.7035070416869089,0.5967241871286233,0.9142595447941229,b,,,False
DQngv,1/1/2025,0,-2.434705597725307,0.571650795098272,0.05533870860712416,0.41818896442890974,-0.8157338380968118,-0.641146634452866,0.638219529911956,2.9635714356943232,1.477134021907847,-0.3163355447400646,,e,False,False
gueff,1/1/2025,1,0.8236016052508527,0.8390745722821417,-0.6571614839339813,0.4845131307727723,0.9306399243449016,0.254406878746652,-0.7900660009042402,-1.9529238655323873,-1.29816008039796,-0.1376278822574411,c,f,,False
bRYeo,1/1/2025,0,1.9134074757324793,0.9087364548282328,-2.7571174762282435,0.5324643077886954,1.7442647784213303,0.09119636937142765,-3.7517209214398775,0.5071336461080416,0.8988384735887891,0.6472865640460312,b,d,True,
PTJcM,1/1/2025,0,0.45183423874769574,0.06520734389798644,0.40042069123196344,-0.10071725405597709,-0.7221854413884642,0.24155486847639582,-0.43118036130113147,-0.6543751508920512,1.0220397631757208,-0.6314116367541304,c,d,,False
CwKbN,1/1/2025,0,0.9626129379435913,2.160593063943923,-2.40780428774038,1.7710211503980606,1.3704704746247254,-0.5921141931896984,-2.09521858891307,-0.5351117796429934,1.5554765830936899,2.432636324021755,c,d,,True
GsBNR,1/1/2025,1,3.773443864634976,-1.4707685441592573,-0.8956421230254087,0.6244151389325242,0.579985523360913,-0.43510685061213883,1.7593105971978904,-0.5604816326084622,4.824860673489427,-1.0915291090361594,,f,,False
vcKDO,1/1/2025,1,-0.4229127256465377,2.1718408391912893,-0.9841604330427272,-0.9777822446797456,0.6516091329632656,-1.0676417633325754,0.6436150673692813,-1.2607722041120897,0.8095967085062028,-0.8537208192156075,,,True,True
yirGD,1/1/2025,1,5.984528417955174,-4.20403248447071,-0.28676697879596375,0.6986867093533149,1.0808493033059847,-0.3588760848681331,-3.8020724994756447,-1.5326465115453298,-1.370437565615747,0.20069412524292482,,e,False,True
Czgix,1/1/2025,0,2.286097314365996,1.4340532289137837,-2.6430452852281596,-1.3308092618619995,2.195726832338709,-0.6823110722071305,-0.4618967652488848,-1.3733249527319855,1.8078704332290323,-2.050799855994148,a,f,True,
sVicm,1/1/2025,0,-2.525797359549811,1.1853848507174118,0.2385238095210123,0.15153888082527078,-0.4191527673788692,-0.3178305420195441,-0.3889518095365472,1.0574934185777016,-1.397424574323827,-1.605790859981598,c,d,True,True
FUcNx,1/1/2025,1,-0.25998937429904956,1.7151852154166356,-0.6285221674866651,-1.9504122016574068,0.9641012882940332,-0.7377552468328822,-0.9521937057888745,-2.172275551940618,-2.433294880872882,0.8727594562340973,a,d,True,
ZuaTc,1/1/2025,1,-0.8210725024782611,1.4478748338432759,-1.200758711315208,-0.7818138633588233,1.6196475008640272,-1.0696636260124668,3.571111910193718,-0.2545546410699815,0.5557732032903373,0.7771822721048227,c,f,False,
ShRxN,1/1/2025,0,-5.967036468252087,1.5131543298498875,2.405870560270002,-0.7584976535731471,-3.1493819425874694,1.5773708700880358,-1.0198976751390156,2.880098148849206,-1.839754751515788,-1.2776002651682936,c,d,True,True
uBLUK,1/1/2025,0,0.7253736828866485,1.288502278891661,-2.2226723891975806,-0.18077675480348723,1.5665220227645515,-0.5973971256906215,-0.6093854040173237,0.46728833602197306,1.5437272356323568,1.6343831986477642,,e,,True
NuWKc,1/1/2025,1,-1.6678971547124024,0.15516927176513162,-0.11938143255768349,0.33159995427906114,-0.10151083344033007,0.5982508136813659,-0.14313780569932222,2.1109191059943644,-0.41616740589724754,-1.7234044207138595,,,False,
cnfme,1/1/2025,0,-1.9246078685334869,1.2540393908644458,-0.4648598998139175,-1.9274824275340938,0.14691546442296266,-0.4588990877908779,-1.5188707724719377,1.1279111013667364,-1.6070108600974267,-0.43172068208941927,c,e,True,True
SDMyT,1/1/2025,0,-1.4611813130509237,2.4511889142504217,-2.3577506243768376,-0.6406322301359623,1.6761633471847166,-0.3635620445525684,-1.5643953518893632,1.3211723871274987,-0.6650022183082123,-1.0848787762763399,c,,,
RarXj,1/1/2025,0,-0.3656041492176375,0.4708629598913753,-1.2765229217364054,0.6993003997179004,0.5841532410733015,0.6285994930303792,-1.4932314155081376,1.9279821468769827,0.5998274056786204,0.5710314643971474,c,d,,
LTTzq,1/1/2025,1,3.801683028490953,-2.16424513449201,-0.7813428347105683,-0.10489963779012249,1.0521643820064563,1.1056008152536936,1.6720512242609606,-0.46201774474629675,2.9908199972047527,3.1496480111345417,c,,True,True
SSHXU,1/1/2025,1,1.845315061332192,-1.9605970747139643,-1.088068902409322,-1.955255159091572,1.4289096317987247,-0.621662005047517,-0.8527697541050174,1.5333916848430524,-0.49406812203464434,1.7334534666048018,,e,False,False
iXxkM,1/1/2025,1,1.8386367352593385,0.3681869338495619,-0.1744943760702606,-0.4453477949965509,0.13334739252571715,-0.29333986463873724,-1.1555446721096976,-2.5310258264395538,0.19821298431719936,-0.4853670441109201,c,d,,True
TWUja,1/1/2025,1,-0.0673422063822701,1.3148714822169498,-0.8032166279648542,1.002269272618513,0.82029586868507,-1.2394116470550913,1.6371609541790118,-0.9568154343803884,0.8530097839262296,0.5221638703884174,,e,False,False
dkbCt,1/1/2025,1,3.3150669996341975,-1.4740671947218922,-2.384159147487582,-0.5993444805665006,2.7722417967493396,-2.078528943200621,-1.712307421001197,0.3768081069330448,-0.7445727178764181,-0.4201229772718935,a,f,,True
Kxfcf,1/1/2025,1,1.772642952968257,0.2316712862845519,-1.4440088848486914,0.7147435391677069,1.2485383592966033,0.6073670857057871,-0.05776028254192056,-0.5613435391663357,1.3961666092949263,2.7231179876264315,c,f,False,True
MFpEw,1/1/2025,1,-1.6405805629659225,0.10097003441740804,0.6627390688626219,-0.052978274929529716,-1.148889663191099,1.4371698553041121,-0.6207942120670646,1.6318583303227747,0.2085029536417191,-0.530408740127566,,e,False,
LtSDt,1/1/2025,1,-2.744935014320613,1.0142726257727084,-1.7347412757359248,1.375054491164709,1.5719364673721739,-1.2848012501226194,1.5179371636114305,3.8545130818361035,-0.2988219881096891,1.4567894510905068,a,d,,True
zAkcK,1/1/2025,1,1.1144619237823001,-1.3078160653419137,0.06468013611358941,0.47465364575734525,1.1671686655951379,-0.5356871181435664,-1.0974149354171066,-1.1189345388729302,-4.015619486427816,-2.4621591233850464,,f,True,False
KqVKq,1/1/2025,0,0.3253435681114106,1.3925551534312797,-1.9954116406999727,0.09336886080316495,1.750975214555107,-1.541478104914368,-0.8665102334955248,-0.060163910622777816,-0.2401402123954144,-0.0856033323127354,a,d,False,True
PsHpe,1/1/2025,1,3.1703837979421285,-2.149676872404313,-1.617410150968011,-1.3367758782752475,2.285909182891075,0.3533167072516935,-1.1173987965855643,0.40368018444309206,-1.0407013874148174,0.460328390011182,a,e,,
yiIfX,1/1/2025,1,-1.0139849143563453,0.20825552392356306,-1.109941512601874,0.12258106868047293,1.180373839152193,-0.9490402912155661,-0.047820982651519794,1.9675651828403642,-1.060274611587441,-2.2850201039320615,,d,,False
Wwvjz,1/1/2025,0,-4.880532823964789,2.719740579749775,-0.8591165206495371,0.6722776969106796,0.2861132462765861,-0.10927651221839026,-1.1293455641348475,3.1065320233424596,-2.530637715157699,-1.4032710297404474,,,,True
JJePY,1/1/2025,0,-2.6015548123811727,1.181346672045909,1.0157530427016324,0.3385830908863617,-1.4291595656519396,-0.1626442897771436,-0.5073039884402695,0.6092380358257645,-0.6628283772818881,-0.31607335884173615,b,f,True,
XGMAP,1/1/2025,1,-0.47195243385525776,1.5586395895933758,-4.411045984371897,-0.37701328298679065,4.769965525302869,-0.1909858084779715,1.0813490761729945,2.576324214023175,-1.5004459310933362,0.04121277502800201,b,d,,True
HFPCK,1/1/2025,0,3.0497203493300087,1.434220893943792,-3.187950603919667,-0.7022495423631435,2.5859982201558473,1.2237240425047213,-1.9803010888580281,-1.5652340027994858,1.4748299849047601,-1.7355176103597263,a,,False,False
ESakn,1/1/2025,0,1.8027542757968753,0.05981990595301645,-2.4754515838597797,-1.1429771408530993,1.4812519324008546,-1.4845315419310572,-3.201402294615287,1.6450403606771222,1.413869853168801,-0.1270369028750425,a,d,True,
XJpvW,1/1/2025,0,-3.5773185225586466,2.3395583976387044,-0.2029861308798899,-1.1821492488017975,-0.6025385928226281,0.4224050828319216,-0.6009413561578142,1.822961412681228,-0.412231059103083,-1.0736764955672504,,e,False,
LcZwe,1/1/2025,1,-0.3750713359663401,0.5461015144185173,-1.2472243461671468,-2.410662694908141,0.8446240029095182,0.9812158840733828,-0.9813179543388408,1.435331969044228,0.04079375981074551,-0.08356255319286285,c,e,,False
ORqIX,1/1/2025,0,3.118061167491174,0.2162826720145502,-3.280740109046509,-0.6970447013594224,2.8589152783056515,-0.7116615385763058,-1.1008169051167953,0.14624919792758584,1.8462567886608559,-0.48268326364734954,b,d,True,False
YHygs,1/1/2025,1,1.6757683773107714,0.5355669140131785,-2.3352863647475997,0.9397074919455912,1.8749657398927546,-0.11536962821082757,3.5846235358541425,0.7008238793234243,4.945173589796429,-0.8454321838049752,a,d,False,
SDyYN,1/1/2025,1,1.4560061075102853,0.6500244226612919,-1.0180238716246095,-0.5415658766108851,0.9724054442601201,1.4269674044104097,-0.07996966428627617,-1.5091721452424816,0.6782938686996837,-1.054305042604079,b,d,,True
YPsXR,1/1/2025,0,-3.578252125255621,0.3188523766841487,2.4652756381012035,-2.059781569210089,-2.7099367282386533,1.7467873866019517,-0.23581301031524426,1.2646265449651544,-1.210293659773049,-0.13259355462133912,b,,False,True
TfnRt,1/1/2025,1,-3.28527703405658,1.1594504252934485,-0.33742033672979943,0.5469957248776356,0.6927309159310067,0.7371813066985751,1.1215040943164958,1.9898035495556283,-2.472649382437128,1.3668094667202824,b,,False,
AWDpF,1/1/2025,1,-0.7129120544801334,2.50167094926091,-1.1196327782169404,-1.4152051197449083,0.8099186695975876,-0.6104131458981339,-0.23828467526671804,-1.3818113952815063,-0.22400934595600352,-1.1651666157588243,b,f,True,True
aiqRz,1/1/2025,0,1.9159457765405377,-0.9555880570418067,-1.718792829051125,1.8103026100041621,1.3892126386713515,-0.6181114316735742,-0.4371340637646258,1.5479259209066354,1.8062708887995949,0.2705977161156537,a,,True,True
yzvGU,1/1/2025,0,-3.068355314764391,0.9015910826282614,0.2846681367329861,-0.23116277536767244,-0.3219486725459323,-1.1354184552028659,-0.6264247180038729,1.8553394793405846,-2.317928066797201,0.8050837886620336,b,e,,
tVoKb,1/1/2025,0,-3.78653825870673,3.177090231674804,-2.5471481273204413,-0.06636632177105291,2.294095070777729,-0.1656813289113687,1.623328539577193,2.7627488870690593,-1.0558239461570815,2.1692707351256835,b,f,False,False
aSsYA,1/1/2025,0,-0.10010962627882561,0.26863475781957313,-1.5487345038069784,-1.1576316809288612,1.3137669313295122,0.5892001322325895,0.22404403016705943,1.7365771348784427,0.6276049219540284,0.7999272995299169,b,e,True,
TawRL,1/1/2025,1,2.669154502173375,-3.6636733922883056,1.4025832426925222,-2.680611134073835,-0.9008355913716088,1.3270797513934045,-2.4125994501968373,0.12739237237934287,-1.1175331835930231,-0.45955431499411903,b,d,True,True
MadGH,1/1/2025,1,2.9711090109789047,-0.4090125008508656,-2.897283683458183,1.8030378628943522,2.472519878123068,-0.7929475029860962,-2.297884531174331,0.7673391688144109,0.983310850232034,0.008194834196739996,b,f,True,False
dmBUQ,1/1/2025,0,5.262483012504756,-1.226996693416396,-5.0916813000044625,-0.6736568716031917,3.9426291700244533,0.0014628548137902023,-3.1576534532615277,2.6971058347666386,3.878307308787395,1.085177848172317,b,d,False,True
jLehg,1/1/2025,1,-0.056459814476696936,1.1253064510288702,-2.081730015291044,-0.7806543998559737,2.073046134709891,0.11545346562286796,1.2820825109357754,0.7283523422465301,0.5190191106749135,1.2713334395850988,a,e,,False
UrzfO,1/1/2025,1,2.758435566896919,-0.8256862185864304,-1.1317369291949713,-0.7800659529251152,0.7484764919521913,0.8355827763397274,2.674964312654634,0.04446834007925782,5.027045129228816,0.5035427567167631,,e,,
xIHfI,1/1/2025,1,4.100422755574418,-1.7900968551099568,-0.5030461380816509,-1.0377048220344753,0.5145425731506248,1.9092970506264633,1.5774768298547275,-1.338851672816194,3.911044046192227,0.42880071777425993,c,f,False,True
aZPYK,1/1/2025,0,0.19986141434145618,1.1739633796692757,-1.409009987045609,0.12845106724629307,0.652724416947837,1.4677833053712417,-1.1743603180469784,0.4531340889879092,1.2458129937174245,0.4585549740189212,a,d,True,
BXeZi,1/1/2025,0,-1.7689946937266494,1.30800351077731,-0.49935684401442126,1.671962960073275,-0.2198385813429713,0.21964158661701466,-0.5053300244152281,1.5283554531530736,0.6007267854978829,0.29439275913620677,a,e,False,False
sNpJY,1/1/2025,1,0.2886522651917312,1.07139497770895,-1.3820130693061314,2.1672459731329945,0.553252776510043,0.2506316743414634,-2.5262542794448724,0.47345826924787593,0.4773453588916815,-1.321115666827012,b,f,,False
ZmsbH,1/1/2025,1,2.5086503632170785,-0.055515426807630996,-0.8602522208388085,-0.8721145525081975,0.6170215741912128,-0.24036503163270606,-2.3126373857659805,-1.7182804922908534,0.3167552577560411,-0.14697698204713777,a,d,,False
PgIGy,1/1/2025,1,0.6262912460506594,1.2999431486408812,-0.9788278250657004,-0.4658729421732854,0.9689865277058043,1.050399535874439,-0.456934234658654,-1.6672635436899057,-0.348207603487098,0.3505014968221044,,e,,False
Lsotz,1/1/2025,1,4.100804865573425,-2.029397560284168,-2.4934084990796994,1.9115950120043594,2.536981118162259,-0.08575294762046702,-2.1607641911504283,0.8753871184566646,0.5828219469063456,-1.929808912891066,,f,True,False
jfPEj,1/1/2025,0,0.20759250711449312,0.9345550096634653,-0.5248798268591023,-0.06218005432057701,-0.037915341521649326,-0.7000148350932873,-1.6425050985364447,-0.45626850675409636,0.40721802627910475,0.6086021639305891,b,d,False,True
goiqE,1/1/2025,0,-3.8641822625111297,1.2302870358021218,0.5281151238007652,0.5879282679978648,-0.7748045573299445,0.23847015891454734,-0.4284540834918805,2.3057138629680267,-1.9682065761465033,-0.444691133350475,b,f,,False
UGbpn,1/1/2025,0,3.7395561259096683,-1.067450684323496,-3.9759230019028533,-2.2252959027767756,2.8131164819844825,0.19742304769258168,-2.3821363221664864,3.069822348061734,3.7719048310943535,0.7770822584652559,,f,,True
vNpUB,1/1/2025,1,1.8857314505936642,-1.4395729112616586,-0.46666668517720006,1.2878307886750573,0.2732252973586832,-0.10425431531645454,-2.0228433592716826,0.647194018953513,0.33676513434595723,-0.8038034476563688,c,f,True,
cdDKR,1/1/2025,1,0.6438845679619825,-0.4005324915514248,-1.374133409841062,0.6585516020040107,1.4302780786279576,0.9705474511521981,-0.9862694995055504,1.2214789212196586,-0.7090808772613851,-0.7637026591789572,b,e,,False
vcjlr,1/1/2025,1,1.0600607319176039,-1.2613268202886165,0.19005238173578715,0.4023519884543412,-0.148006875523796,0.27633084300105565,-1.642632298732501,0.3173003865555435,-0.562499950457142,2.4982001179741125,,f,False,True
onQXH,1/1/2025,1,3.583374178972738,-1.4495397990917014,-0.9875185889795361,0.504152361376481,0.8719436693958262,-0.4001245847187433,0.09100002666387663,-0.6737692077271374,2.7023874870547493,-0.7802885344227728,b,e,False,False
GQiWU,1/1/2025,1,2.80452954466144,-0.39616916129221225,-0.2553621255919236,-0.7290364280265381,0.11119915854901719,0.11919081300759192,0.3275118561883126,-2.1326973344085327,2.4276922836008694,0.8352595671994314,,f,True,False
IDASM,1/1/2025,0,0.23924393610390507,1.344608516043361,-1.9140758359971664,-0.10962585048771564,1.6706248134462123,-1.3244665638906121,-0.9259784743351552,0.017940073293257197,-0.32127987306489003,1.2725406325855013,c,f,,True
alyoj,1/1/2025,1,2.791214079342144,-1.77252350324793,-0.3146562375686683,0.20158396064036266,0.4187601344121745,-1.006287753837945,-2.857120334997954,-0.525242291579805,-0.6921824818501005,0.7793004727322356,,,True,
KaqXn,1/1/2025,0,-1.962796649029994,1.8126838223572572,-0.842177741120639,-1.6867577654495531,0.40053207810933256,-0.9875027934694685,0.2913367988093425,1.0361035030733694,0.06792754135155388,0.9511163073023188,,,,
iJMEl,1/1/2025,0,-1.0644966571837338,-0.6101199788720097,3.3160215425954327,-0.19658939694433109,-3.6266119911037755,1.121827491987481,0.3301564243950723,-1.014111619260035,1.2345740804712446,0.7630620157385543,c,,True,
ldMQz,1/1/2025,1,-1.1357406710265883,-0.7975236488711454,0.3634784415931315,-0.4904002065731625,-0.2543866370582184,1.710250391117314,-0.01787814181053493,1.9873601119376514,-0.8393254216542863,0.8197680694754877,b,d,,False
YBHJs,1/1/2025,1,-1.0182947571170038,2.3515676048954943,-0.3658787051123108,-0.011179115477882038,0.6897447939667405,-0.9792523330043671,0.6480268881137621,-2.4202650267230226,-1.6449963057996517,-2.0360681984757933,b,f,,True
XXKIB,1/1/2025,0,0.8943059806609872,1.711886898584383,-2.3649387644597817,-0.6739476617634077,1.290278126001268,0.22909475621236441,-1.527600833617683,0.27932427701685447,2.184012865210927,0.2482597964904795,a,,,True
mfFFZ,1/1/2025,1,3.2027507743152217,-1.0691470192799377,-0.09477505903208527,0.3807558457479327,0.2338484742256377,0.9661713059476548,-0.15636665668683358,-2.160530957331844,1.493756531243751,-0.5714506046542517,,,True,True
pVRAR,1/1/2025,1,-0.6257445878108789,1.3223890303846715,-3.233940689210142,0.8547880014130469,3.652487232547934,1.1327021732161113,0.6243449076026506,1.7116662857434766,-1.944990566741475,-0.467797463976134,c,,,True
HBPyo,1/1/2025,1,0.0889635309859443,2.028196949914303,0.0009966874069898455,0.17570894260456668,0.2573439452184497,-1.386048540585573,-0.4258830481289715,-3.5986558346039312,-1.524981456216766,-1.2933455163348309,a,d,True,False
MNgtR,1/1/2025,0,4.651151724753811,0.17695979199274603,-3.966613705593665,-1.2959800206477685,3.272901799169393,-1.339752253686006,-0.7997913498662867,-0.4206470628096175,3.7966252282105093,-1.6215100915888327,,e,False,
iHDvK,1/1/2025,1,-1.654863526387454,0.22608708992339333,0.09605240903423337,0.8063601006208263,-0.3160160803562011,-0.518867167953021,-0.2661458005230085,1.7406604752921293,-0.4937385905151441,0.5142795326684824,b,d,,False
nRJIH,1/1/2025,1,4.455338208750271,-2.028993869833861,-0.39136263776031877,1.6770591752971125,0.1894206974667605,-1.5442733210975552,0.0023027629045052622,-1.3345301678863404,3.6218274238710975,0.8787342780476652,c,d,,False
AhkCN,1/1/2025,0,-2.9004774208356094,2.1504571429598434,1.0242989746882407,0.28063736678268697,-1.4613455220875862,0.5550896994415868,-0.7248791879673915,-0.5248513137925312,-1.1189230124686773,0.20335375840499775,c,f,True,False
aRsVN,1/1/2025,1,0.7365495625405155,-1.2329023528961254,-0.4011525640263308,-0.018638255594339036,0.5575417162083107,1.0004366772966917,-0.7179525333859331,1.2094980500462906,-0.4759409398075196,-0.5588426970712582,,,False,True
PzJPh,1/1/2025,1,-4.29733656098698,1.0211803509255097,0.3923036780221893,1.2266598343105293,-0.4544592457428236,1.4654301543277208,1.2138236461447725,3.1496737703538367,-1.4941509399816295,0.14983072858266513,,e,False,True
pNJqm,1/1/2025,0,-2.40767913348534,2.447654658963094,0.6146268981447928,0.4613635210800931,-1.5853580687741777,0.7879312524960529,-0.11096846462193999,-0.32636616076423963,1.3045952383901744,0.8077257283550481,,e,,True
craac,1/1/2025,1,1.806818412804968,-0.9151830342724239,-1.4802184186559046,-1.0746775979831065,1.4754578340514513,-1.4342155973569695,-1.5070071480765375,0.8257144033731305,-0.15757178371606195,1.3597184561448057,a,f,False,
EgozA,1/1/2025,0,3.626699895033372,-0.5556321792579972,-3.8479753517739863,-0.822335471352724,3.2038427321480465,1.4203798480283505,-1.4634869882360262,1.6381779990454421,2.6551933659863263,-1.3236153984890395,c,e,False,True
gqZdQ,1/1/2025,0,-3.626772595401592,2.0809182955259558,-0.6415454387298032,0.428821006012148,0.2625353512923383,1.4543101017964906,-0.6381658870856268,2.1717153066225254,-1.8853122745400621,-0.04704344829848102,c,e,,False
NgCcT,1/1/2025,0,-2.219323718090083,1.3278566208707505,0.6310448727201721,-0.3710567148003856,-1.038921091260515,2.323266984454728,-0.40544191764083215,0.36412532248380725,-0.45563001122579516,-0.0503999505990221,,f,True,False
lxtHM,1/1/2025,1,4.0596773950689204,-1.0793760829473724,-4.127728904476273,1.6684781643340088,5.1500833156224735,-0.18779162815613853,-1.1273974238875508,-0.0014812467143152652,-2.2406153861587756,-0.105708080975688,,e,False,False
uUOZv,1/1/2025,1,1.0557091434782608,-0.52332812123291,-2.5676088586740926,-1.2491706196468906,2.8774548888558154,0.375374624448005,-0.37198296272572806,1.9407815625129445,-0.9509980868436118,0.2616184345462014,,,,True
wJZyR,1/1/2025,0,0.23127102934575844,0.9701310344750227,-0.43931292308479486,-0.6887241565242733,-0.19860887170437702,-0.08891259090346215,0.1269426102397857,-0.39361923752209926,2.09003045812116,-0.4648233551271014,b,e,False,False
VaiHN,1/1/2025,1,1.3998187435976357,0.010391683864120371,-1.3453749284518475,1.0134019309650404,1.0990978986827158,-0.2996527756648127,-0.07795689192598565,0.1686529005624824,1.383461797144938,-0.30044493773116476,a,e,False,True
jEgdz,1/1/2025,1,0.6620000001310181,0.6589829296324327,-1.669179765045491,-0.02471086506892419,1.6769901955493982,-0.1297722243984588,3.0653903790393424,0.275673317139856,2.4616256676751416,-0.024718556623273127,,,False,
eVGUG,1/1/2025,0,1.0320632284576245,0.04143330821529023,0.576800092313205,-0.8319258239334376,-0.7413213501222706,0.5862503755302528,0.6498454986668776,-1.613250630244182,1.7409589807620027,-0.5154963110282808,c,e,,True
TPHul,1/1/2025,0,-1.191291057617676,1.078464045540447,-0.2760894478985922,0.17055515394610585,-0.3417559344830222,0.5355953968440476,-2.4156243101089787,0.6834540683347212,-0.8473028653591437,0.41083196312415055,a,,False,True
INtKF,1/1/2025,0,-0.8680745912443563,2.2822524271243454,-1.1036974235748447,-1.6139911270961003,0.40657564147603986,0.49475011253520057,-0.06861658979092577,-0.34183467357794384,1.1387047477635535,0.8251837245533683,a,d,False,
CrFoN,1/1/2025,0,-1.0466791207133315,0.8293363044387815,0.2161801170546336,0.34704645759687075,-0.7762175310284976,-1.0531641491701353,-2.0640217772814022,0.3076109961165864,-0.5551150303591517,0.8362195690513551,c,e,True,
Iucdp,1/1/2025,1,2.4462633570708725,-0.8164219644622865,-0.7918188762883366,1.1127725178150552,0.7933699397001116,-0.49774362542283473,0.8613347466221921,-0.6451335423676938,2.17082717380337,-0.04638048590207275,c,f,False,True
RIUtt,1/1/2025,1,1.9615202212940026,-1.0906069641832614,-1.2060484289964706,0.9395289721634184,0.831076495500519,-0.5004968498447857,-1.8635464824228238,1.0936840927225382,0.9370555696564762,0.4059654991830201,,,True,
igzNe,1/1/2025,0,-2.329567085061066,1.8286155483734574,-0.30161775592391443,-0.24884771899102934,-0.2823102812231535,-0.8081886582481381,-0.3111899586101903,0.9919624730089069,-0.09066877949322172,1.2753734072632077,c,,,True
RizOC,1/1/2025,0,-3.8795327618108435,1.3493459756660078,0.8034139538754373,-1.6625245021360924,-0.8135780221835686,-1.7549301931162484,1.5284513346217619,1.6669230133608264,-1.1729441034535024,0.3843677165168059,b,f,False,False
BXHHg,1/1/2025,1,1.864121109240765,-0.572579076817159,-2.454691304174938,1.0446662356754068,2.516809776890877,-0.16724790473917292,-1.369367717553691,1.2199544522223846,-0.4338404329363629,1.6239434870162683,c,,,True
Jxcaa,1/1/2025,1,-0.69042274938852,-0.8112638224923319,0.7392393725529315,0.5341281187946741,-0.7692043504370745,0.799910952490804,-0.9216105821307056,1.2029771879519484,-0.7887469238799754,0.4434056875422199,,e,False,
jElFh,1/1/2025,0,0.516052211201743,0.4622643480642159,-1.577432112907162,0.9981164887161206,1.1064476952665798,1.429927790332089,-1.0064721359221283,0.986696649008783,0.7404750059880578,-2.600575019529331,a,f,,
uoClJ,1/1/2025,1,1.563154471249474,0.4980249757384526,-1.1597238324693655,-0.0972036702597796,1.0482716746705305,-0.7191444899872259,2.2770353063661837,-0.974322430694685,2.854432160861616,1.852697094852882,b,e,,False
IbcJG,1/1/2025,1,-0.7483281888717699,1.3252537283625305,-1.5400847012191943,0.6342839331822381,1.5974298305369206,-0.2959717932122608,1.667552352988603,0.5681286359358435,0.24000566547042657,1.815577481595072,b,e,False,True
mOqgG,1/1/2025,0,-0.9149216458401849,0.1411413934871446,-1.9788275122891157,-1.9206888668853224,1.6285982842063371,0.4349370541780767,0.27744593796263706,3.5058521630328574,0.5345230301702081,1.2724965439077798,c,f,False,True
tQxhX,1/1/2025,0,0.37009885510344315,0.907388068710523,-0.914796160058885,2.2182669931208663,0.4069552792783554,-1.7553545693201642,-0.667655401702534,-0.17596036997758402,1.0538757388282072,1.2082690915880543,b,e,True,False
